Theme/Category,Ticker,Company Name/Description
Facilities (Skilled Nursing),ENSG,Ensign Group
Facilities (Skilled Nursing),BKD,Brookdale
Facilities (Skilled Nursing),SEM,Select Medical
Logistics (Distro),MCK,McKesson
Logistics (Distro),COR,Cencora
Logistics (Distro),CAH,Cardinal Health
Logistics (CDMO),CTLT,Catalent
Logistics (CDMO),SOLV,Solventum
Logistics (CDMO),WST,West Pharma
Logistics (CDMO),STVN,Stevanato Group
REITs,WELL,Welltower
REITs,VTR,Ventas
REITs,ARE,Alexandria Real Estate
REITs,DOC,Healthpeak
REITs,HR,Healthcare Realty
Retail Pharmacy,CVS,CVS Health
Retail Pharmacy,WBA,Walgreens
CROs,IQV,IQVIA
CROs,ICLR,ICON
CROs,MEDP,Medpace
CROs,CRL,Charles River
Enterprise & Design,FIG,Figma (Private/Proxy)
Enterprise & Design,ADBE,Adobe
Enterprise & Design,PLTR,Palantir
Enterprise & Design,NOW,ServiceNow
Enterprise & Design,CRM,Salesforce
Pure-Play AI,C3.AI,C3.ai
Pure-Play AI,BBAI,BigBear.ai
Pure-Play AI,INOD,Innodata
Security,NTSK,Netskope
Security,CYBR,CyberArk
Security,TENB,Tenable
Security,PANW,Palo Alto Networks
Security,CRWD,CrowdStrike
Vertical SaaS,TOST,Toast
Vertical SaaS,PCOR,Procore
Vertical SaaS,VEEV,Veeva
Consumer & Gig,UBER,Uber
Consumer & Gig,ABNB,Airbnb
Consumer & Gig,DASH,DoorDash
Consumer & Gig,ETSY,Etsy
Consumer & Gig,RDDT,Reddit
Fintech,COIN,Coinbase
Fintech,HOOD,Robinhood
Creator & Gaming,UNITY,Unity
Creator & Gaming,RBLX,Roblox
Dev & Data,CFLT,Confluent
Dev & Data,MDB,MongoDB
Dev & Data,SNOW,Snowflake
Dev & Data,DDOG,Datadog
Hyperscalers,MSFT,Microsoft
Hyperscalers,AMZN,Amazon
Hyperscalers,ORCL,Oracle
Hyperscalers,GOOGL,Google
Industrial & IoT,ZBRA,Zebra Technologies
Industrial & IoT,TRMB,Trimble
Industrial & IoT,KEYS,Keysight
Industrial & IoT,TDY,Teledyne
Applied: Autonomous,AUR,Aurora Innovation
Applied: Defense,NOC,Northrop Grumman
Applied: Defense,RTX,Raytheon
Power & Grid,CEG,Constellation Energy
Power & Grid,VST,Vistra
AI Chips,NVDA,Nvidia
AI Chips,AMD,AMD
AI Chips,IONQ,IonQ
AI Chips,SOUN,SoundHound
AI Chips,LSCC,Lattice Semi
Semi Equipment,KLAC,KLA Corp
Semi Equipment,LRCX,Lam Research
Semi Equipment,AMAT,Applied Materials
Semi Equipment,ONTO,Onto Innovation
Semi Equipment,CAMT,Camtek
Miners to HPC,CORZ,Core Scientific
Miners to HPC,WULF,TeraWulf
Miners to HPC,IREN,Iris Energy
Thermal,VRT,Vertiv
Server OEMs,SMCI,Super Micro
Server OEMs,DELL,Dell
Server OEMs,HPQ,HP Inc
Grocery/General,WMT,Walmart
Grocery/General,COST,Costco
Ecommerce,AMZN,Amazon
Apparel,NKE,Nike
Luxury,LVMH,LVMH
Payments,V,Visa
Payments,SQ,Square (Block)
Logistics Tech,UBER,Uber
Logistics Tech,CART,Instacart
CRM,CRM,Salesforce
Real Estate,SPG,Simon Property Group
Logistics,ODFL,Old Dominion
Logistics,UNP,Union Pacific
